"P_IDENT","Catalog_ID","S_NYSM_NUM","UNIT_ID","Shape_Area","POINT_X","POINT_Y","U_TYPE","U_LBL","LEVEL_ID","L_STRAT","START","END","Assemblage","MATNAME","TYPENAME","CATNAME","CODE","IDENTIFY","BEGDATE","ENDDATE","N"
"1BOW.27.101",2116,12645,470,1,546396.67,4685609.86,"EU","05",1728,"1B (Inside)",14.33,17.66,"Domestic","Other","Debris","Coal","OSL","slag",NA,NA,1
"1BOW.27.101",2192,12645,470,1,546396.67,4685609.86,"EU","05",1729,"2A (South)",10,19,"Other","Other","Plastic","Plastic","PLAS","unidentified plastic",NA,NA,2
"1BOW.27.101",2199,12645,470,1,546396.67,4685609.86,"EU","05",1730,"2B (North)",17.66,20.33,"Domestic","Other","Plastic","Plastic","PWRA","plastic wrapper(s)",NA,NA,1
"1BOW.27.101",4857,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,8
"1BOW.27.101",4858,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,1
"1BOW.27.101",4889,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,23
"1BOW.27.101",4895,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",4888,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4897,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Cut Nail","ECN","cut nail, early machine-made head","ca.1815","ca. 1835",1
"1BOW.27.101",4899,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,32
"1BOW.27.101",4896,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Cut Nail","SPCN","cut spike","ca. 1790",NA,1
"1BOW.27.101",4900,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,6
"1BOW.27.101",4892,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Wire Nail","CWN","common wire nail","1875",NA,7
"1BOW.27.101",4893,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Wire Nail","RN","wire roofing nail","1875",NA,1
"1BOW.27.101",4894,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Wire Nail","URN","unidentified wire nail","1875",NA,2
"1BOW.27.101",4898,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Other Nail","UN","unidentified nail",NA,NA,3
"1BOW.27.101",4885,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Other Hardware","HOOK","hook (hardware)",NA,NA,1
"1BOW.27.101",4890,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Metal","Architectural Hardware","Other Hardware","WIRE","wire",NA,NA,1
"1BOW.27.101",4891,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Metal","Domestic/Activity","Horse/Ox/Mule Equipment","HSHO","horseshoe",NA,NA,1
"1BOW.27.101",4886,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Metal","Domestic/Activity","Tools","TOOL","large-handled tool part",NA,NA,1
"1BOW.27.101",4887,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Metal","Domestic/Activity","Other Domestic/Activity Metal","ODMT","other domestic/activity-related metal object",NA,NA,1
"1BOW.27.101",4878,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone","XII","undecorated ironstone","1813","1885",1
"1BOW.27.101",4882,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","ANW","annular ironstone/whiteware",NA,NA,3
"1BOW.27.101",4883,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","OTHW","other ironstone/whiteware",NA,NA,1
"1BOW.27.101",4879,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","OTHW","other ironstone/whiteware",NA,NA,1
"1BOW.27.101",4881,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","UTI","blue transfer-printed ironstone/whiteware","1830","1865",2
"1BOW.27.101",4884,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Ironstone/Whiteware","XI","undecorated ironstone/whiteware","1820","1900+",25
"1BOW.27.101",4876,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Semi-Vitreous China","XSV","undecorated semi-vitreous china","ca. 1880",NA,2
"1BOW.27.101",4877,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","Stoneware","OOSW","brown salt-glazed stoneware, brown slip","1820","1900",1
"1BOW.27.101",4874,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Sherd","White Earthenware","ODWE","other decorated unidentified white earthenware",NA,NA,2
"1BOW.27.101",4880,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Non-Tableware Ceramic","Figurine","CFIG","ceramic figurine",NA,NA,1
"1BOW.27.101",4875,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Ceramics","Pipe","Kaolin Pipe","NSK","Kaolin pipe stem frag, 5/64 in. bore",NA,NA,1
"1BOW.27.101",4860,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Ceramics","Brick","Brick","OBR","unidentified brick",NA,NA,2
"1BOW.27.101",4870,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Glass","Flat Glass","Flat Glass","AFG","aqua flat glass",NA,NA,11
"1BOW.27.101",4866,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Glass","Flat Glass","Flat Glass","CFG","clear flat glass",NA,NA,2
"1BOW.27.101",4868,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Tableware","CPTG","clear table glass, pressed",NA,NA,1
"1BOW.27.101",4869,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Tableware","CPTG","clear table glass, pressed",NA,NA,1
"1BOW.27.101",4867,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Curved Glass","LCG","clear curved glass, leaded",NA,NA,1
"1BOW.27.101",4872,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","ABG","aqua bottle glass",NA,NA,15
"1BOW.27.101",4871,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","BBG","blue bottle glass",NA,NA,1
"1BOW.27.101",4873,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","CBG","clear bottle glass",NA,NA,14
"1BOW.27.101",4865,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","GBG","green bottle glass",NA,NA,1
"1BOW.27.101",4864,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","MBG","brown bottle glass",NA,NA,1
"1BOW.27.101",4863,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Glass","Glass Vessel","Bottle Glass","OBG","olive-green bottle glass",NA,NA,2
"1BOW.27.101",4862,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Other","Debris","Coal","OCI","cinder",NA,NA,16
"1BOW.27.101",4861,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Domestic","Other","Debris","Coal","OCO","coal",NA,NA,2
"1BOW.27.101",4859,12645,471,1.62,546390.14,4685589.26,"EU","06",1750,"1",2.6,34.4,"Architectural","Other","Debris","Tar","TARP","tarpaper",NA,NA,1
"1BOW.27.101",5086,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Architectural","Ground or Rough Stone","Architectural Stone","Slate Roofing","SLAT","slate roofing frag",NA,NA,1
"1BOW.27.101",4996,12645,472,1,546395.78,4685610.31,"EU","07",1753,"3",29.4,38.8,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,34
"1BOW.27.101",5053,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,31
"1BOW.27.101",5019,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,21
"1BOW.27.101",5105,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,10
"1BOW.27.101",4906,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,4
"1BOW.27.101",4937,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,12
"1BOW.27.101",5145,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Domestic","Bone/Antler","Refuse/Unmodified","Bone","KB","kitchen bone",NA,NA,5
"1BOW.27.101",4935,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Domestic","Bone/Antler","Personal Item","Button","BB","bone button",NA,NA,1
"1BOW.27.101",5020,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,8
"1BOW.27.101",5175,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,2
"1BOW.27.101",5146,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,1
"1BOW.27.101",4999,12645,472,1,546395.78,4685610.31,"EU","07",1753,"3",29.4,38.8,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,7
"1BOW.27.101",4933,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,6
"1BOW.27.101",5100,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,2
"1BOW.27.101",5052,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Shell","Refuse/Unmodified","Clam Shell","CS","clam shell",NA,NA,3
"1BOW.27.101",4934,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Shell","Refuse/Unmodified","Oyster Shell","OYS","oyster shell",NA,NA,21
"1BOW.27.101",4905,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Shell","Refuse/Unmodified","Oyster Shell","OYS","oyster shell",NA,NA,30
"1BOW.27.101",5054,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Domestic","Shell","Worked","Button","SB","shell button",NA,NA,1
"1BOW.27.101",5147,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,1
"1BOW.27.101",4928,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,2
"1BOW.27.101",5027,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,2
"1BOW.27.101",5106,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,8
"1BOW.27.101",5065,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,2
"1BOW.27.101",5176,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Other","Botanical","Sample","Charcoal","OCH","charcoal",NA,NA,1
"1BOW.27.101",4913,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Botanical","Sample","Nut","BNUT","nut (botanical)",NA,NA,1
"1BOW.27.101",4912,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Botanical","Sample","Wood","WOOD","wood frag",NA,NA,3
"1BOW.27.101",5118,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Other","Botanical","Sample","Wood","WOOD","wood frag",NA,NA,1
"1BOW.27.101",5044,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,3
"1BOW.27.101",5095,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4960,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5041,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5113,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5040,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5082,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5039,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4990,12645,472,1,546395.78,4685610.31,"EU","07",1753,"3",29.4,38.8,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4922,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5043,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,11
"1BOW.27.101",5134,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5235,12645,472,1,546395.78,4685610.31,"EU","07",1759,"9",80.2,83.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5219,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,18
"1BOW.27.101",4967,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4968,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5220,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4921,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,4
"1BOW.27.101",5097,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5092,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5079,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",4961,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,1
"1BOW.27.101",5173,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Other","Metal","Unidentified","Ferrous","UIS","unidentified iron/steel",NA,NA,4
"1BOW.27.101",4962,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Other","Metal","Unidentified","Other Metal","OM","other metal",NA,NA,1
"1BOW.27.101",5096,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Other","Metal","Unidentified","Other Metal","OM","other metal",NA,NA,1
"1BOW.27.101",4963,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Domestic","Metal","Personal Item","Clothing Related","OCMT","other clothing-related metal object",NA,NA,1
"1BOW.27.101",4919,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Domestic","Metal","Personal Item","Clothing Related","OCMT","other clothing-related metal object",NA,NA,1
"1BOW.27.101",5085,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Domestic","Metal","Personal Item","Clothing Related","OCMT","other clothing-related metal object",NA,NA,1
"1BOW.27.101",4964,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Domestic","Metal","Personal Item","Clothing Related","PEYE","eyelet/grommet clothing fastener",NA,NA,2
"1BOW.27.101",5217,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Domestic","Metal","Personal Item","Clothing Related","SNAP","snap-type clothing fastener",NA,NA,1
"1BOW.27.101",4959,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Domestic","Metal","Personal Item","Jewelry","CHAI","chain frag",NA,NA,1
"1BOW.27.101",5078,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Architectural","Metal","Architectural Hardware","Wrought Nail","UWN","unidentified wrought nail",NA,NA,1
"1BOW.27.101",4946,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Architectural","Metal","Architectural Hardware","Cut Nail","ECN","cut nail, early machine-made head","ca.1815","ca. 1835",1
"1BOW.27.101",5034,12645,472,1,546395.78,4685610.31,"EU","07",1754,"4",38.8,48,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,36
"1BOW.27.101",5212,12645,472,1,546395.78,4685610.31,"EU","07",1758,"8",73.4,80.2,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,9
"1BOW.27.101",5232,12645,472,1,546395.78,4685610.31,"EU","07",1759,"9",80.2,83.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,1
"1BOW.27.101",5172,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,8
"1BOW.27.101",5066,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,90
"1BOW.27.101",4955,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,32
"1BOW.27.101",4924,12645,472,1,546395.78,4685610.31,"EU","07",1751,"1",3.6,12,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,1
"1BOW.27.101",5108,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,33
"1BOW.27.101",5014,12645,472,1,546395.78,4685610.31,"EU","07",1753,"3",29.4,38.8,"Architectural","Metal","Architectural Hardware","Cut Nail","MCN","machine cut nail","ca. 1835",NA,40
"1BOW.27.101",5166,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Architectural","Metal","Architectural Hardware","Cut Nail","OCN","other cut nail","ca. 1835",NA,1
"1BOW.27.101",5069,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Architectural","Metal","Architectural Hardware","Cut Nail","OCN","other cut nail","ca. 1835",NA,1
"1BOW.27.101",4950,12645,472,1,546395.78,4685610.31,"EU","07",1752,"2",12,29.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,9
"1BOW.27.101",5171,12645,472,1,546395.78,4685610.31,"EU","07",1757,"7",67.6,73.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,6
"1BOW.27.101",5067,12645,472,1,546395.78,4685610.31,"EU","07",1755,"5",48,57.4,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,45
"1BOW.27.101",5109,12645,472,1,546395.78,4685610.31,"EU","07",1756,"6",57.4,67.6,"Architectural","Metal","Architectural Hardware","Cut Nail","UCN","unidentified cut nail","ca. 1790",NA,29
